Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
19691,12291907,JE140026,02/12/2021 04:50:00 PM,028XX W 19TH ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,False,False,1022,10,12.0,30,08B,1157372.0,1890584.0,2021,02/19/2021 03:48:53 PM,41.855524939,-87.69785379999998,"(41.855524939, -87.6978538)"
26345,12302483,JE153653,02/27/2021 03:13:00 AM,043XX W MAYPOLE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1114,11,28.0,26,14,1147445.0,1901102.0,2021,03/06/2021 03:50:24 PM,41.884583424,-87.73402135399998,"(41.884583424, -87.734021354)"
6673,12265237,JE107758,01/09/2021 10:50:00 AM,002XX S STATE ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA PLATFORM,True,False,113,1,42.0,32,08B,1176417.0,1899156.0,2021,01/29/2021 03:44:00 PM,41.878638996,-87.627691486,"(41.878638996, -87.627691486)"
19709,12289932,JE137644,02/05/2021 11:00:00 PM,010XX E 47TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,222,2,4.0,39,11,1184025.0,1874060.0,2021,02/19/2021 03:45:56 PM,41.809599074,-87.600543125,"(41.809599074, -87.600543125)"
27884,12307774,JE159893,01/27/2021 04:00:00 PM,014XX W IRVING PARK RD,0810,THEFT,OVER $500,APARTMENT,False,False,1912,19,47.0,6,06,1165958.0,1926660.0,2021,03/09/2021 03:52:09 PM,41.954341215999996,-87.665307966,"(41.954341216, -87.665307966)"
1818,12266188,JE109030,01/07/2021 05:00:00 PM,0000X E GARFIELD BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,225,2,20.0,40,11,1177463.0,1868438.0,2021,01/16/2021 03:49:23 PM,41.7943228,-87.62478122899998,"(41.7943228, -87.624781229)"
24698,12304364,JE155904,02/19/2021 12:01:00 AM,045XX N MEADE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,38.0,15,11,1134857.0,1929794.0,2021,03/03/2021 03:44:52 PM,41.963549545999996,-87.779566525,"(41.963549546, -87.779566525)"
27326,12304412,JE155923,03/01/2021 12:20:00 PM,089XX S LOOMIS ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2222,22,21.0,73,08A,1168564.0,1845472.0,2021,03/08/2021 03:55:51 PM,41.731497731,-87.658074565,"(41.731497731, -87.658074565)"
25905,12302138,JE153281,02/26/2021 05:15:00 PM,022XX S WENTWORTH AVE,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,914,9,25.0,34,06,1175319.0,1889687.0,2021,03/05/2021 03:49:32 PM,41.85268013,-87.63200711299999,"(41.85268013, -87.632007113)"
39131,12322892,JE178032,03/24/2021 06:40:00 AM,124XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,523,5,34.0,53,14,1176536.0,1822420.0,2021,03/31/2021 04:59:47 PM,41.668064371,-87.62956023299999,"(41.668064371, -87.629560233)"
33862,12318156,JE169812,01/31/2021 12:00:00 PM,056XX S ARCHER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,814,8,14.0,56,11,1143089.0,1869337.0,2021,03/20/2021 04:49:02 PM,41.797498110999996,-87.750808509,"(41.797498111, -87.750808509)"
3864,12265180,JE107740,01/09/2021 09:20:00 AM,006XX W 129TH PL,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,523,5,9.0,53,04A,1174243.0,1818846.0,2021,01/16/2021 03:52:53 PM,41.658307797,-87.63805760700001,"(41.658307797, -87.638057607)"
34516,12315238,JE168999,03/14/2021 02:00:00 PM,029XX S FEDERAL ST,0820,THEFT,$500 AND UNDER,STREET,False,False,133,1,3.0,35,06,1176025.0,1885766.0,2021,03/21/2021 04:49:58 PM,41.841904764,-87.629533842,"(41.841904764, -87.629533842)"
29191,12306983,JE159002,03/04/2021 11:30:00 AM,007XX W JAMES M ROCHFORD ST,0460,BATTERY,SIMPLE,COLLEGE / UNIVERSITY - RESIDENCE HALL,False,False,1232,12,11.0,28,08B,1171551.0,1894516.0,2021,03/11/2021 03:47:23 PM,41.866014898,-87.645694782,"(41.866014898, -87.645694782)"
48270,12337244,JE195934,04/11/2021 01:33:00 AM,0000X W ILLINOIS ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,HOTEL / MOTEL,False,False,1831,18,42.0,8,04B,1175996.0,1903601.0,2021,04/18/2021 05:28:06 PM,41.890845813,-87.629103359,"(41.890845813, -87.629103359)"
38620,12324816,JE180562,03/18/2021 12:00:00 PM,076XX S SEELEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,611,6,18.0,71,11,1164021.0,1853942.0,2021,03/30/2021 04:49:43 PM,41.754837278000004,-87.674479804,"(41.754837278, -87.674479804)"
38605,12322745,JE177506,03/23/2021 03:00:00 PM,090XX S EMERALD AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2223,22,21.0,71,08A,1172900.0,1844721.0,2021,03/30/2021 04:51:43 PM,41.729342438,-87.642212246,"(41.729342438, -87.642212246)"
17006,12286948,JE133474,02/05/2021 02:40:00 PM,020XX W RACE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1221,12,26.0,24,14,1162684.0,1903744.0,2021,02/12/2021 03:49:04 PM,41.891527617,-87.67798743700001,"(41.891527617, -87.677987437)"
21056,12296841,JE146736,01/05/2021 10:37:00 AM,038XX N RAVENSWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1922,19,47.0,6,11,1163676.0,1925552.0,2021,02/23/2021 03:45:37 PM,41.951349315,-87.673728245,"(41.951349315, -87.673728245)"
16964,12288498,JE135853,02/05/2021 09:00:00 PM,022XX W 54TH PL,0810,THEFT,OVER $500,APARTMENT,False,False,932,9,16.0,63,06,1162147.0,1868480.0,2021,02/12/2021 03:49:04 PM,41.794770735,-87.680943344,"(41.794770735, -87.680943344)"
6018,12270850,JE114329,01/11/2021 03:00:00 PM,057XX S AUSTIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,13.0,56,11,1137364.0,1865839.0,2021,01/20/2021 03:51:20 PM,41.788003528000004,-87.771887111,"(41.788003528, -87.771887111)"
4597,12269344,JE112535,01/10/2021 12:00:00 AM,042XX W GLADYS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1132,11,28.0,26,14,1148111.0,1898015.0,2021,01/17/2021 03:49:56 PM,41.876099555,-87.73165516,"(41.876099555, -87.73165516)"
13483,12280507,JE125784,01/28/2021 03:49:00 PM,048XX N NEWLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1129259.0,1931910.0,2021,02/04/2021 03:52:02 PM,41.969453506,-87.80010051200001,"(41.969453506, -87.800100512)"
17799,12288453,JE135751,02/08/2021 08:10:00 AM,022XX E 100TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,431,4,7.0,51,08B,1192931.0,1839105.0,2021,02/15/2021 03:50:56 PM,41.713466810999996,-87.569017123,"(41.713466811, -87.569017123)"
39901,12324267,JE179739,03/25/2021 07:46:00 PM,001XX N STATE ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA TRAIN,False,False,111,1,42.0,32,04B,1176330.0,1901649.0,2021,04/01/2021 05:04:48 PM,41.885481891,-87.627935689,"(41.885481891, -87.627935689)"
26164,12302028,JE153151,02/26/2021 03:08:00 PM,032XX S MICHIGAN AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,211,2,3.0,35,04B,1177727.0,1883504.0,2021,03/05/2021 03:49:32 PM,41.835659225,-87.62335670700001,"(41.835659225, -87.623356707)"
