Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
19241,12291849,JE139449,02/10/2021 03:54:00 PM,080XX S TRUMBULL AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,834,8,18.0,70,06,1154780.0,1851099.0,2021,02/19/2021 03:45:56 PM,41.747224829000004,-87.708421379,"(41.747224829, -87.708421379)"
10666,12279838,JE125023,01/21/2021 04:00:00 PM,072XX S MERRILL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,333,3,5.0,43,11,1191814.0,1857169.0,2021,01/29/2021 03:44:00 PM,41.763063218,-87.57252305600002,"(41.763063218, -87.572523056)"
46708,12335577,JE193764,04/08/2021 07:00:00 PM,117XX S CHURCH ST,0810,THEFT,OVER $500,STREET,False,True,2212,22,34.0,75,06,1165088.0,1826928.0,2021,04/15/2021 05:38:17 PM,41.680684053,-87.67133076200001,"(41.680684053, -87.671330762)"
25399,12301663,JE152532,02/25/2021 11:30:00 PM,033XX S WALLACE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,915,9,11.0,60,08B,1172843.0,1882690.0,2021,03/04/2021 03:52:04 PM,41.833534915,-87.641301653,"(41.833534915, -87.641301653)"
20375,12293125,JE141819,02/14/2021 05:04:00 PM,013XX E 53RD ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,234,2,4.0,41,06,1185977.0,1870393.0,2021,02/21/2021 03:48:47 PM,41.799490663,-87.593499384,"(41.799490663, -87.593499384)"
7715,12272041,JE115146,01/17/2021 01:45:00 AM,012XX S ALBANY AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1022,10,24.0,29,06,1155903.0,1894327.0,2021,01/24/2021 03:47:22 PM,41.865825846,-87.703144904,"(41.865825846, -87.703144904)"
21732,12299717,JE149691,02/05/2021 09:00:00 AM,008XX W ADDISON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1924,19,44.0,6,11,,,2021,02/24/2021 03:49:12 PM,,,
33010,12316419,JE170236,03/10/2021 12:00:00 PM,050XX W SUNNYSIDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,15,11,1141892.0,1929448.0,2021,03/18/2021 04:49:55 PM,41.962472416,-87.753709392,"(41.962472416, -87.753709392)"
22359,12300037,JE150652,02/18/2021 11:55:00 AM,100XX W OHARE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,False,False,1651,16,41.0,76,11,1100658.0,1934241.0,2021,02/26/2021 03:45:39 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
45578,12334141,JE192148,04/06/2021 05:00:00 PM,074XX S ROCKWELL ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,835,8,18.0,66,04A,1160331.0,1855204.0,2021,04/13/2021 05:27:07 PM,41.758377146,-87.68796797700001,"(41.758377146, -87.687967977)"
